Product Name,Short Description,Long Description,Image URL,Tags
철근 12mm,튼튼한 철근,고품질 철근으로 내구성이 뛰어납니다.,https://via.placeholder.com/150,건축,철근
목재 합판,방수 목재,내수성이 우수하며 다양한 용도로 활용됩니다.,https://via.placeholder.com/150,목재,합판
PVC 파이프,유연한 파이프,내식성과 유연성을 갖춘 고품질 제품입니다.,https://via.placeholder.com/150,배관,PVC
콘크리트 블록,강한 블록,내구성이 강한 건축 자재입니다.,https://via.placeholder.com/150,건축,블록
알루미늄 샤시,가벼운 샤시,경량성과 내구성을 갖춘 알루미늄 샤시입니다.,https://via.placeholder.com/150,건축,알루미늄
유리 패널,투명한 유리,고품질 강화유리로 제작된 투명 패널입니다.,https://via.placeholder.com/150,건축,유리
세라믹 타일,미끄럼 방지 타일,고급스러운 디자인의 미끄럼 방지 세라믹 타일.,https://via.placeholder.com/150,건축,타일
스테인리스 파이프,내식성 파이프,부식에 강한 스테인리스 스틸 파이프입니다.,https://via.placeholder.com/150,배관,스테인리스
와이어 메쉬,튼튼한 메쉬,철근과 함께 사용하는 튼튼한 와이어 메쉬입니다.,https://via.placeholder.com/150,건축,와이어
방수 코팅제,강력한 방수,건축물에 적용 가능한 고품질 방수 코팅제.,https://via.placeholder.com/150,건축,방수
접착제,강력한 접착,다양한 재료를 붙이는 데 사용되는 강력한 접착제.,https://via.placeholder.com/150,건축,접착제
드라이월,경량 건축재,실내 벽면 설치에 적합한 경량 드라이월입니다.,https://via.placeholder.com/150,건축,드라이월
철제 빔,고강도 빔,건축 구조물에 사용하는 고강도 철제 빔입니다.,https://via.placeholder.com/150,건축,철제
방음 패널,소음 차단 패널,건축물 내 소음을 차단하는 방음 패널입니다.,https://via.placeholder.com/150,건축,방음
경량 목재,가벼운 목재,가구 제작 및 건축용으로 적합한 경량 목재입니다.,https://via.placeholder.com/150,목재,경량
파이버글라스 단열재,효율적인 단열,건축물의 에너지 효율을 높이는 단열재.,https://via.placeholder.com/150,건축,단열재
플라스틱 배관,가벼운 배관,설치가 쉬운 고품질 플라스틱 배관입니다.,https://via.placeholder.com/150,배관,플라스틱
폴리카보네이트 패널,투명 패널,충격에 강하고 투명한 폴리카보네이트 패널입니다.,https://via.placeholder.com/150,건축,폴리카보네이트
방화문,안전한 문,화재로부터 건축물을 보호하는 방화문입니다.,https://via.placeholder.com/150,건축,방화문
고압 호스,강력한 호스,산업용으로 적합한 고압 호스입니다.,https://via.placeholder.com/150,산업,호스
지붕 타일,고급스러운 타일,지붕에 사용되는 내구성 높은 지붕 타일입니다.,https://via.placeholder.com/150,건축,지붕
벽돌,전통적인 벽돌,튼튼한 건축을 위한 전통적인 붉은 벽돌입니다.,https://via.placeholder.com/150,건축,벽돌
단열 유리,에너지 절약 유리,열 손실을 줄이는 이중 단열 유리입니다.,https://via.placeholder.com/150,건축,유리
LED 조명,에너지 절약 조명,긴 수명을 가진 에너지 절약형 LED 조명입니다.,https://via.placeholder.com/150,조명,LED
강철 판넬,강력한 판넬,산업용 및 건축용으로 사용되는 강철 판넬입니다.,https://via.placeholder.com/150,건축,강철
에폭시 바닥재,내구성 바닥재,산업 현장에 적합한 에폭시 바닥재입니다.,https://via.placeholder.com/150,건축,바닥재
목재 데크,야외 데크,야외에 설치 가능한 고급 목재 데크입니다.,https://via.placeholder.com/150,건축,데크
스톤 패널,자연스러운 패널,고급스러운 디자인의 천연 스톤 패널입니다.,https://via.placeholder.com/150,건축,스톤
철망,보안 철망,건축 및 보안용으로 사용되는 고품질 철망입니다.,https://via.placeholder.com/150,건축,철망
알루미늄 합금,다목적 합금,경량성과 내구성을 갖춘 알루미늄 합금입니다.,https://via.placeholder.com/150,건축,알루미늄
벽면 패널,장식 패널,실내 장식용으로 적합한 다양한 벽면 패널입니다.,https://via.placeholder.com/150,건축,패널
방음 유리,소음 차단 유리,소음을 차단하고 투명한 방음 유리입니다.,https://via.placeholder.com/150,건축,유리
철근 16mm,고강도 철근,대형 구조물에 적합한 고강도 철근입니다.,https://via.placeholder.com/150,건축,철근
PVC 플로어,방수 플로어,깔끔하고 방수가 되는 PVC 플로어입니다.,https://via.placeholder.com/150,건축,플로어
스틸 도어,내구성 있는 도어,강철로 제작된 내구성 높은 도어입니다.,https://via.placeholder.com/150,건축,도어
금속 지붕재,튼튼한 지붕재,오랜 수명을 가진 금속 지붕재입니다.,https://via.placeholder.com/150,건축,지붕
폴리우레탄 폼,효율적인 단열재,단열 효과가 뛰어난 폴리우레탄 폼입니다.,https://via.placeholder.com/150,건축,단열재
아크릴 창문,투명 아크릴,경량성과 투명도를 갖춘 아크릴 창문입니다.,https://via.placeholder.com/150,건축,아크릴
배수 그릴,효율적인 배수,배수 시스템에 사용하는 고품질 그릴입니다.,https://via.placeholder.com/150,건축,배수
내화성 타일,내화 타일,고온에도 견디는 내화성 타일입니다.,https://via.placeholder.com/150,건축,타일
철제 레일,강력한 레일,산업용으로 적합한 철제 레일입니다.,https://via.placeholder.com/150,산업,레일
건축 석고보드,가벼운 석고보드,내벽 시공에 적합한 석고보드입니다.,https://via.placeholder.com/150,건축,석고보드
강철 케이블,튼튼한 케이블,건축 및 산업용으로 적합한 강철 케이블입니다.,https://via.placeholder.com/150,건축,케이블
방화 유리,화재 방지 유리,화재로부터 보호하는 강화 방화 유리입니다.,https://via.placeholder.com/150,건축,유리
스테인리스 나사,내식성 나사,부식에 강한 스테인리스 나사입니다.,https://via.placeholder.com/150,산업,나사
강화 플라스틱,내구성 플라스틱,강화된 내구성을 가진 플라스틱 패널입니다.,https://via.placeholder.com/150,건축,플라스틱
실리콘 씰,방수 씰,건축물의 틈새를 막는 실리콘 씰입니다.,https://via.placeholder.com/150,건축,실리콘
